datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@12:31:08,15190,967.55192,649.9677419354839
2000/01/01@12:31:09,15191,967.5346,654.1612903225806
2000/01/01@12:31:11,15193,967.5446,662.5483870967741
2000/01/01@12:31:12,15194,967.5371,666.741935483871
2000/01/01@12:31:13,15195,967.5198,670.9354838709678
2000/01/01@12:31:14,15196,967.5506,675.1290322580645
2000/01/01@12:31:15,15197,967.55692,679.3225806451613
2000/01/01@12:31:16,15198,967.5492,683.516129032258
2000/01/01@12:31:17,15199,967.54708,687.7096774193549
2000/01/01@12:31:18,15200,967.5159,691.9032258064516
2000/01/01@12:31:19,15201,967.5631,696.0967741935484
2000/01/01@12:31:20,15202,967.550864,700.2903225806451
2000/01/01@12:31:21,15203,967.527136,704.483870967742
2000/01/01@12:31:22,15204,967.53464,708.6774193548387
2000/01/01@12:31:24,15206,967.52968,717.0645161290322
2000/01/01@12:31:25,15207,967.5236,721.258064516129
2000/01/01@12:31:26,15208,967.598,725.4516129032259
2000/01/01@12:31:27,15209,967.5271,729.6451612903226
2000/01/01@12:31:28,15210,967.514832,733.8387096774194
2000/01/01@12:31:29,15211,967.5661,738.0322580645161
2000/01/01@12:31:30,15212,967.54456,742.2258064516129
2000/01/01@12:31:31,15213,967.54472,746.4193548387096
2000/01/01@12:31:32,15214,967.53128,750.6129032258065
2000/01/01@12:31:33,15215,967.5236,754.8064516129032
2000/01/01@12:31:34,15216,967.55336,759.0
2000/01/01@12:31:36,15218,967.5497,767.0666666666667
2000/01/01@12:31:37,15219,967.53096,771.1
2000/01/01@12:31:38,15220,967.52264,775.1333333333333
2000/01/01@12:31:39,15221,967.55112,779.1666666666666
2000/01/01@12:31:40,15222,967.5613,783.2
2000/01/01@12:31:41,15223,967.50268,787.2333333333333
2000/01/01@12:31:42,15224,967.535168,791.2666666666667
2000/01/01@12:31:43,15225,967.4992,795.3
2000/01/01@12:31:44,15226,967.54376,799.3333333333334
2000/01/01@12:31:45,15227,967.512768,803.3666666666667
2000/01/01@12:31:46,15228,967.5153,807.4
2000/01/01@12:31:47,15229,967.53624,811.4333333333333
2000/01/01@12:31:49,15231,967.5401,819.5
2000/01/01@12:31:50,15232,967.54876,823.5333333333333
2000/01/01@12:31:51,15233,967.517632,827.5666666666666
2000/01/01@12:31:52,15234,967.48308,831.6
2000/01/01@12:31:53,15235,967.5151,835.6333333333333
2000/01/01@12:31:54,15236,967.517632,839.6666666666666
2000/01/01@12:31:55,15237,967.56744,843.7
2000/01/01@12:31:56,15238,967.5165,847.7333333333333
2000/01/01@12:31:57,15239,967.539,851.7666666666667
2000/01/01@12:31:58,15240,967.529,855.8
2000/01/01@12:31:59,15241,967.566032,859.8333333333334
2000/01/01@12:32:00,15242,967.529,863.8666666666667
2000/01/01@12:32:02,15244,967.5351,871.9333333333334
2000/01/01@12:32:03,15245,967.519168,875.9666666666667
2000/01/01@12:32:04,15246,967.5401,880.0
2000/01/01@12:32:05,15247,967.50776,884.0
2000/01/01@12:32:06,15248,967.5018,888.0
2000/01/01@12:32:07,15249,967.5439,892.0
2000/01/01@12:32:08,15250,967.5129,896.0
2000/01/01@12:32:09,15251,967.53144,900.0
2000/01/01@12:32:10,15252,967.5489,904.0
2000/01/01@12:32:11,15253,967.56492,908.0
2000/01/01@12:32:12,15254,967.5489,912.0
2000/01/01@12:32:13,15255,967.52652,916.0
2000/01/01@12:32:15,15257,967.55,924.0
2000/01/01@12:32:16,15258,967.49668,928.0
2000/01/01@12:32:17,15259,967.5078,932.0
2000/01/01@12:32:18,15260,967.5291,936.0
2000/01/01@12:32:19,15261,967.4982,940.0
2000/01/01@12:32:20,15262,967.53656,944.0
2000/01/01@12:32:21,15263,967.4994,948.0
2000/01/01@12:32:22,15264,967.512,952.0
2000/01/01@12:32:23,15265,967.5045,956.0
2000/01/01@12:32:24,15266,967.5082,960.0
2000/01/01@12:32:25,15267,967.56148,964.0
2000/01/01@12:32:27,15268,967.51952,972.0
2000/01/01@12:32:28,15270,967.501936,976.0
2000/01/01@12:32:29,15271,967.5354,980.0
2000/01/01@12:32:30,15272,967.538,984.0
2000/01/01@12:32:31,15273,967.515568,988.0
2000/01/01@12:32:32,15274,967.4934,992.0
2000/01/01@12:32:33,15275,967.5133,996.0
2000/01/01@12:32:34,15276,967.5318,1000.0
2000/01/01@12:32:35,15277,967.50448,1004.0
2000/01/01@12:32:36,15278,967.51952,1007.6451612903226
2000/01/01@12:32:37,15279,967.5183,1011.2903225806451
2000/01/01@12:32:38,15280,967.53184,1014.9354838709677
2000/01/01@12:32:40,15282,967.5009,1022.2258064516129
2000/01/01@12:32:41,15283,967.5296,1025.8709677419354
2000/01/01@12:32:42,15284,967.553,1029.516129032258
2000/01/01@12:32:43,15285,967.53816,1033.1612903225807
2000/01/01@12:32:44,15286,967.5405,1036.8064516129032
2000/01/01@12:32:45,15287,967.511936,1040.4516129032259
2000/01/01@12:32:46,15288,967.5282,1044.0967741935483
2000/01/01@12:32:47,15289,967.5246,1047.741935483871
2000/01/01@12:32:48,15290,967.52456,1051.3870967741937
2000/01/01@12:32:49,15291,967.5158,1055.032258064516
2000/01/01@12:32:50,15292,967.5158,1058.6774193548388
2000/01/01@12:32:51,15293,967.52576,1062.3225806451612
2000/01/01@12:32:53,15295,967.50448,1069.6129032258063
2000/01/01@12:32:54,15296,967.506064,1073.258064516129
2000/01/01@12:32:55,15297,967.53955,1076.9032258064517
2000/01/01@12:32:56,15298,967.53452,1080.5483870967741
2000/01/01@12:32:57,15299,967.5357,1084.1935483870968
2000/01/01@12:32:58,15300,967.5357,1087.8387096774193
2000/01/01@12:32:59,15301,967.55052,1091.483870967742
2000/01/01@12:33:00,15302,967.5034,1095.1290322580644
2000/01/01@12:33:01,15303,967.5084,1098.774193548387
2000/01/01@12:33:02,15304,967.5581,1102.4193548387098
2000/01/01@12:33:03,15305,967.5234,1106.0645161290322
2000/01/01@12:33:04,15306,967.5506,1109.7096774193549
2000/01/01@12:33:06,15308,967.5419,1117.0
2000/01/01@12:33:07,15309,967.5506,1120.3666666666666
2000/01/01@12:33:08,15310,967.5481,1123.7333333333333
2000/01/01@12:33:09,15311,967.52816,1127.1
2000/01/01@12:33:10,15312,967.516,1130.4666666666667
2000/01/01@12:33:11,15313,967.5493,1133.8333333333333
2000/01/01@12:33:12,15314,967.5184,1137.2
2000/01/01@12:33:13,15315,967.5508,1140.5666666666666
2000/01/01@12:33:14,15316,967.57792,1143.9333333333334
2000/01/01@12:33:15,15317,967.514832,1147.3
2000/01/01@12:33:16,15318,967.5458,1150.6666666666667
2000/01/01@12:33:17,15319,967.544464,1154.0333333333333
2000/01/01@12:33:19,15321,967.5161,1160.7666666666667
2000/01/01@12:33:20,15322,967.53736,1164.1333333333334
2000/01/01@12:33:21,15323,967.515,1167.5
2000/01/01@12:33:22,15324,967.505,1170.8666666666666
2000/01/01@12:33:23,15325,967.507568,1174.2333333333333
2000/01/01@12:33:24,15326,967.5174,1177.6
2000/01/01@12:33:25,15327,967.53736,1180.9666666666667
2000/01/01@12:33:26,15328,967.5211,1184.3333333333333
2000/01/01@12:33:27,15329,967.533536,1187.7
2000/01/01@12:33:28,15330,967.5597,1191.0666666666666
2000/01/01@12:33:29,15331,967.5571,1194.4333333333334
2000/01/01@12:33:30,15332,967.498832,1197.8
2000/01/01@12:33:32,15334,967.5387,1204.5333333333333
2000/01/01@12:33:33,15335,967.49992,1207.9
2000/01/01@12:33:34,15336,967.521232,1211.2666666666667
2000/01/01@12:33:35,15337,967.533536,1214.6333333333334
2000/01/01@12:33:36,15338,967.5275,1218.0
2000/01/01@12:33:37,15339,967.52764,1222.0
2000/01/01@12:33:38,15340,967.55224,1226.0
2000/01/01@12:33:39,15341,967.5151,1230.0
2000/01/01@12:33:40,15342,967.5164,1234.0
2000/01/01@12:33:41,15343,967.52856,1238.0
2000/01/01@12:33:42,15344,967.512768,1242.0
2000/01/01@12:33:44,15346,967.5217,1250.0
2000/01/01@12:33:45,15347,967.5066,1254.0
2000/01/01@12:33:46,15348,967.53736,1258.0
2000/01/01@12:33:47,15349,967.54976,1262.0
2000/01/01@12:33:48,15350,967.4991,1266.0
2000/01/01@12:33:49,15351,967.48916,1270.0
2000/01/01@12:33:50,15352,967.5659,1274.0
2000/01/01@12:33:51,15353,967.5411,1278.0
2000/01/01@12:33:52,15354,967.5659,1282.0
2000/01/01@12:33:53,15355,967.54732,1286.0
2000/01/01@12:33:54,15356,967.5266,1290.0
2000/01/01@12:33:55,15357,967.5403,1294.0
2000/01/01@12:33:57,15359,967.54376,1302.0
2000/01/01@12:33:58,15360,967.558864,1306.0
2000/01/01@12:33:59,15361,967.5515,1310.0
2000/01/01@12:34:00,15362,967.5689,1314.0
2000/01/01@12:34:01,15363,967.5094,1318.0
2000/01/01@12:34:02,15364,967.51416,1322.0
2000/01/01@12:34:03,15365,967.56504,1326.0
2000/01/01@12:34:04,15366,967.5502,1330.0
2000/01/01@12:34:05,15367,967.50808,1334.0
2000/01/01@12:34:06,15368,967.4994,1338.0
2000/01/01@12:34:07,15369,967.516864,1342.0
2000/01/01@12:34:08,15370,967.4919,1345.9
2000/01/01@12:34:10,15372,967.5341,1353.7
2000/01/01@12:34:11,15373,967.4958,1357.6
2000/01/01@12:34:12,15374,967.53656,1361.5
2000/01/01@12:34:13,15375,967.50808,1365.4
2000/01/01@12:34:14,15376,967.53048,1369.3
2000/01/01@12:34:15,15377,967.53292,1373.2
2000/01/01@12:34:16,15378,967.5327,1377.1
2000/01/01@12:34:17,15379,967.50056,1381.0
2000/01/01@12:34:18,15380,967.5055,1384.9
2000/01/01@12:34:19,15381,967.50308,1388.8
2000/01/01@12:34:20,15382,967.48832,1392.7
2000/01/01@12:34:22,15384,967.5541,1400.5
2000/01/01@12:34:23,15385,967.54408,1404.4
2000/01/01@12:34:24,15386,967.54408,1408.3
2000/01/01@12:34:25,15387,967.5503,1412.2
2000/01/01@12:34:26,15388,967.48456,1416.1
2000/01/01@12:34:27,15389,967.524336,1420.0
2000/01/01@12:34:28,15390,967.51448,1423.9
2000/01/01@12:34:29,15391,967.5517,1427.8
2000/01/01@12:34:30,15392,967.51336,1431.7
2000/01/01@12:34:31,15393,967.543136,1435.6
2000/01/01@12:34:32,15394,967.53932,1439.5
2000/01/01@12:34:33,15395,967.5516,1443.4
2000/01/01@12:34:35,15397,967.5181,1451.2
2000/01/01@12:34:36,15398,967.56176,1455.1
2000/01/01@12:34:37,15399,967.53688,1459.0
2000/01/01@12:34:38,15400,967.49992,1462.8709677419354
2000/01/01@12:34:39,15401,967.5369,1466.741935483871
2000/01/01@12:34:40,15402,967.527136,1470.6129032258063
2000/01/01@12:34:41,15403,967.5271,1474.483870967742
2000/01/01@12:34:42,15404,967.524864,1478.3548387096773
2000/01/01@12:34:43,15405,967.5467,1482.225806451613
2000/01/01@12:34:44,15406,967.5061,1486.0967741935483
2000/01/01@12:34:45,15407,967.5568,1489.967741935484
2000/01/01@12:34:46,15408,967.5123,1493.8387096774193
2000/01/01@12:34:48,15410,967.53464,1501.5806451612902
2000/01/01@12:34:49,15411,967.5359,1505.4516129032259
2000/01/01@12:34:50,15412,967.5357,1509.3225806451612
2000/01/01@12:34:51,15413,967.5184,1513.1935483870968
2000/01/01@12:34:52,15414,967.5284,1517.0645161290322
2000/01/01@12:34:53,15415,967.5458,1520.9354838709678
2000/01/01@12:34:54,15416,967.528464,1524.8064516129032
2000/01/01@12:34:55,15417,967.5346,1528.6774193548388
2000/01/01@12:34:56,15418,967.5432,1532.5483870967741
2000/01/01@12:34:57,15419,967.5557,1536.4193548387098
2000/01/01@12:34:58,15420,967.495,1540.2903225806451
2000/01/01@12:34:59,15421,967.56948,1544.1612903225807
2000/01/01@12:35:01,15423,967.5087,1551.9032258064517
2000/01/01@12:35:02,15424,967.5408,1555.774193548387
2000/01/01@12:35:03,15425,967.5073,1559.6451612903227
2000/01/01@12:35:04,15426,967.5371,1563.516129032258
2000/01/01@12:35:05,15427,967.5557,1567.3870967741937
2000/01/01@12:35:06,15428,967.5296,1571.258064516129
2000/01/01@12:35:07,15429,967.5025,1575.1290322580644
2000/01/01@12:35:08,15430,967.531,1579.0
2000/01/01@12:35:09,15431,967.52984,1583.0333333333333
2000/01/01@12:35:10,15432,967.5337,1587.0666666666666
2000/01/01@12:35:11,15433,967.5262,1591.1
2000/01/01@12:35:13,15435,967.5325,1599.1666666666667
2000/01/01@12:35:14,15436,967.549536,1603.2
2000/01/01@12:35:15,15437,967.5546,1607.2333333333333
2000/01/01@12:35:16,15438,967.495,1611.2666666666667
2000/01/01@12:35:17,15439,967.5362,1615.3
2000/01/01@12:35:18,15440,967.50992,1619.3333333333333
2000/01/01@12:35:19,15441,967.538736,1623.3666666666666
2000/01/01@12:35:20,15442,967.538736,1627.4
2000/01/01@12:35:21,15443,967.521232,1631.4333333333334
2000/01/01@12:35:22,15444,967.5461,1635.4666666666667
2000/01/01@12:35:23,15445,967.5238,1639.5
2000/01/01@12:35:24,15446,967.5437,1643.5333333333333
2000/01/01@12:35:26,15448,967.52516,1651.6
2000/01/01@12:35:27,15449,967.5661,1655.6333333333332
2000/01/01@12:35:28,15450,967.5264,1659.6666666666667
2000/01/01@12:35:29,15451,967.5313,1663.7
2000/01/01@12:35:30,15452,967.5376,1667.7333333333333
2000/01/01@12:35:31,15453,967.5313,1671.7666666666667
2000/01/01@12:35:32,15454,967.5721,1675.8
2000/01/01@12:35:33,15455,967.51152,1679.8333333333333
2000/01/01@12:35:34,15456,967.5959,1683.8666666666666
2000/01/01@12:35:35,15457,967.55004,1687.9
2000/01/01@12:35:36,15458,967.5079,1691.9333333333334
2000/01/01@12:35:37,15459,967.5437,1695.9666666666667
2000/01/01@12:35:39,15461,967.51528,1704.7096774193549
2000/01/01@12:35:40,15462,967.53392,1709.4193548387098
2000/01/01@12:35:41,15463,967.535168,1714.1290322580646
2000/01/01@12:35:42,15464,967.55632,1718.8387096774193
2000/01/01@12:35:43,15465,967.5451,1723.5483870967741
2000/01/01@12:35:44,15466,967.5376,1728.258064516129
2000/01/01@12:35:45,15467,967.5327,1732.967741935484
2000/01/01@12:35:46,15468,967.5079,1737.6774193548388
2000/01/01@12:35:47,15469,967.46312,1742.3870967741937
2000/01/01@12:35:48,15470,967.5375,1747.0967741935483
2000/01/01@12:35:49,15471,967.5105,1751.8064516129032
2000/01/01@12:35:50,15472,967.5375,1756.516129032258
2000/01/01@12:35:52,15474,967.52152,1765.9354838709678
2000/01/01@12:35:53,15475,967.54876,1770.6451612903227
2000/01/01@12:35:54,15476,967.5527,1775.3548387096773
2000/01/01@12:35:55,15477,967.5439,1780.0645161290322
2000/01/01@12:35:56,15478,967.53656,1784.774193548387
2000/01/01@12:35:57,15479,967.5515,1789.483870967742
2000/01/01@12:35:58,15480,967.537968,1794.1935483870968
2000/01/01@12:35:59,15481,967.532864,1798.9032258064517
2000/01/01@12:36:00,15482,967.5402,1803.6129032258063
2000/01/01@12:36:01,15483,967.4969,1808.3225806451612
2000/01/01@12:36:02,15484,967.524336,1813.032258064516
2000/01/01@12:36:04,15485,967.4945,1822.4516129032259
2000/01/01@12:36:05,15487,967.50448,1827.1612903225807
2000/01/01@12:36:06,15488,967.51448,1831.8709677419356
2000/01/01@12:36:07,15489,967.525664,1836.5806451612902
2000/01/01@12:36:08,15490,967.5291,1841.2903225806451
2000/01/01@12:36:09,15491,967.51808,1846.0
2000/01/01@12:36:10,15492,967.53184,1850.5806451612902
2000/01/01@12:36:11,15493,967.5351,1855.1612903225807
2000/01/01@12:36:12,15494,967.52296,1859.741935483871
2000/01/01@12:36:13,15495,967.53048,1864.3225806451612
2000/01/01@12:36:14,15496,967.49716,1868.9032258064517
2000/01/01@12:36:15,15497,967.5256,1873.483870967742
2000/01/01@12:36:17,15499,967.5059,1882.6451612903227
2000/01/01@12:36:18,15500,967.524336,1887.225806451613
2000/01/01@12:36:19,15501,967.5108,1891.8064516129032
2000/01/01@12:36:20,15502,967.51448,1896.3870967741937
2000/01/01@12:36:21,15503,967.5056,1900.967741935484
2000/01/01@12:36:22,15504,967.535632,1905.5483870967741
2000/01/01@12:36:23,15505,967.522,1910.1290322580646
2000/01/01@12:36:24,15506,967.5206,1914.7096774193549
2000/01/01@12:36:25,15507,967.481,1919.2903225806451
2000/01/01@12:36:26,15508,967.55304,1923.8709677419356
2000/01/01@12:36:27,15509,967.49475,1928.4516129032259
2000/01/01@12:36:28,15510,967.527,1933.032258064516
2000/01/01@12:36:30,15512,967.53932,1942.1935483870968
2000/01/01@12:36:31,15513,967.507,1946.774193548387
2000/01/01@12:36:32,15514,967.53184,1951.3548387096773
2000/01/01@12:36:33,15515,967.5446,1955.9354838709678
2000/01/01@12:36:34,15516,967.512,1960.516129032258
2000/01/01@12:36:35,15517,967.5206,1965.0967741935483
2000/01/01@12:36:36,15518,967.50948,1969.6774193548388
2000/01/01@12:36:37,15519,967.544464,1974.258064516129
2000/01/01@12:36:38,15520,967.561664,1978.8387096774193
2000/01/01@12:36:39,15521,967.5048,1983.4193548387098
2000/01/01@12:36:40,15522,967.5134,1988.0
2000/01/01@12:36:41,15523,967.5507,1991.9333333333334
2000/01/01@12:36:43,15525,967.5173,1999.8
2000/01/01@12:36:44,15526,967.53824,2003.7333333333333
2000/01/01@12:36:45,15527,967.557,2007.6666666666667
2000/01/01@12:36:46,15528,967.548,2011.6
2000/01/01@12:36:47,15529,967.54948,2015.5333333333333
2000/01/01@12:36:48,15530,967.5408,2019.4666666666667
2000/01/01@12:36:49,15531,967.507568,2023.4
2000/01/01@12:36:50,15532,967.49132,2027.3333333333333
2000/01/01@12:36:51,15533,967.5458,2031.2666666666667
2000/01/01@12:36:52,15534,967.50992,2035.2
2000/01/01@12:36:53,15535,967.5274,2039.1333333333334
2000/01/01@12:36:54,15536,967.5296,2043.0666666666666
2000/01/01@12:36:56,15538,967.5251,2050.9333333333334
2000/01/01@12:36:57,15539,967.5408,2054.866666666667
2000/01/01@12:36:58,15540,967.5397,2058.8
2000/01/01@12:36:59,15541,967.55096,2062.733333333333
2000/01/01@12:37:00,15542,967.5037,2066.6666666666665
2000/01/01@12:37:01,15543,967.51268,2070.6
2000/01/01@12:37:02,15544,967.5025,2074.5333333333333
2000/01/01@12:37:03,15545,967.493936,2078.4666666666667
2000/01/01@12:37:04,15546,967.526,2082.4
2000/01/01@12:37:05,15547,967.495,2086.3333333333335
2000/01/01@12:37:06,15548,967.514832,2090.266666666667
2000/01/01@12:37:08,15550,967.5373,2098.133333333333
2000/01/01@12:37:09,15551,967.567,2102.0666666666666
2000/01/01@12:37:10,15552,967.5287,2106.0
2000/01/01@12:37:11,15553,967.50008,2110.064516129032
2000/01/01@12:37:12,15554,967.54732,2114.1290322580644
2000/01/01@12:37:13,15555,967.51624,2118.1935483870966
2000/01/01@12:37:14,15556,967.5041,2122.2580645161293
2000/01/01@12:37:15,15557,967.5299,2126.3225806451615
2000/01/01@12:37:16,15558,967.5027,2130.3870967741937
2000/01/01@12:37:17,15559,967.49896,2134.451612903226
2000/01/01@12:37:18,15560,967.53484,2138.516129032258
2000/01/01@12:37:19,15561,967.52624,2142.5806451612902
2000/01/01@12:37:21,15563,967.5388,2150.7096774193546
2000/01/01@12:37:22,15564,967.5411,2154.7741935483873
2000/01/01@12:37:23,15565,967.55256,2158.8387096774195
2000/01/01@12:37:24,15566,967.5178,2162.9032258064517
2000/01/01@12:37:25,15567,967.5275,2166.967741935484
2000/01/01@12:37:26,15568,967.51416,2171.032258064516
2000/01/01@12:37:27,15569,967.55256,2175.0967741935483
2000/01/01@12:37:28,15570,967.5054,2179.1612903225805
2000/01/01@12:37:29,15571,967.5402,2183.2258064516127
2000/01/01@12:37:30,15572,967.5733,2187.2903225806454
2000/01/01@12:37:31,15573,967.5055,2191.3548387096776
2000/01/01@12:37:32,15574,967.5265,2195.4193548387098
2000/01/01@12:37:34,15576,967.5441,2203.548387096774
2000/01/01@12:37:35,15577,967.514,2207.6129032258063
2000/01/01@12:37:36,15578,967.5425,2211.6774193548385
2000/01/01@12:37:37,15579,967.5204,2215.7419354838707
2000/01/01@12:37:38,15580,967.54408,2219.8064516129034
2000/01/01@12:37:39,15581,967.532864,2223.8709677419356
2000/01/01@12:37:40,15582,967.53784,2227.935483870968
2000/01/01@12:37:41,15583,967.5614,2232.0
2000/01/01@12:37:42,15584,967.4944,2236.4666666666667
2000/01/01@12:37:43,15585,967.5477,2240.9333333333334
2000/01/01@12:37:44,15586,967.5045,2245.4
2000/01/01@12:37:45,15587,967.48708,2249.866666666667
2000/01/01@12:37:47,15589,967.5466,2258.8
2000/01/01@12:37:48,15590,967.5341,2263.266666666667
2000/01/01@12:37:49,15591,967.51668,2267.733333333333
2000/01/01@12:37:50,15592,967.5465,2272.2
2000/01/01@12:37:51,15593,967.5093,2276.6666666666665
2000/01/01@12:37:52,15594,967.54408,2281.133333333333
2000/01/01@12:37:53,15595,967.515568,2285.6
2000/01/01@12:37:54,15596,967.5403,2290.0666666666666
2000/01/01@12:37:55,15597,967.525664,2294.5333333333333
2000/01/01@12:37:56,15598,967.5182,2299.0
2000/01/01@12:37:57,15599,967.51932,2303.4666666666667
2000/01/01@12:37:59,15601,967.555264,2312.4
2000/01/01@12:38:00,15602,967.5192,2316.866666666667
2000/01/01@12:38:01,15603,967.51584,2321.3333333333335
2000/01/01@12:38:02,15604,967.5218,2325.8
2000/01/01@12:38:03,15605,967.5419,2330.266666666667
2000/01/01@12:38:04,15606,967.51932,2334.733333333333
2000/01/01@12:38:05,15607,967.538,2339.2
2000/01/01@12:38:06,15608,967.5455,2343.6666666666665
2000/01/01@12:38:07,15609,967.5704,2348.133333333333
2000/01/01@12:38:08,15610,967.5234,2352.6
2000/01/01@12:38:09,15611,967.483664,2357.0666666666666
2000/01/01@12:38:10,15612,967.5481,2361.5333333333333
2000/01/01@12:38:12,15614,967.5084,2369.0
2000/01/01@12:38:13,15615,967.5379,2372.0
2000/01/01@12:38:14,15616,967.53332,2375.0
2000/01/01@12:38:15,15617,967.55416,2378.0
2000/01/01@12:38:16,15618,967.5655,2381.0
2000/01/01@12:38:17,15619,967.55668,2384.0
2000/01/01@12:38:18,15620,967.5232,2387.0
2000/01/01@12:38:19,15621,967.53316,2390.0
2000/01/01@12:38:20,15622,967.57776,2393.0
2000/01/01@12:38:21,15623,967.569136,2396.0
2000/01/01@12:38:22,15624,967.560368,2399.0
2000/01/01@12:38:23,15625,967.52592,2402.0
2000/01/01@12:38:25,15627,967.5507,2408.0
2000/01/01@12:38:26,15628,967.5321,2411.0
2000/01/01@12:38:27,15629,967.52816,2414.0
2000/01/01@12:38:28,15630,967.5061,2417.0
2000/01/01@12:38:29,15631,967.5321,2420.0
2000/01/01@12:38:30,15632,967.52468,2423.0
2000/01/01@12:38:31,15633,967.5433,2426.0
2000/01/01@12:38:32,15634,967.5533,2429.0
2000/01/01@12:38:33,15635,967.54068,2432.0
2000/01/01@12:38:34,15636,967.5394,2435.0
2000/01/01@12:38:35,15637,967.5458,2438.0
2000/01/01@12:38:36,15638,967.5422,2441.0
2000/01/01@12:38:38,15640,967.5136,2447.0
2000/01/01@12:38:39,15641,967.5296,2450.0
2000/01/01@12:38:40,15642,967.5531,2453.0
2000/01/01@12:38:41,15643,967.5383,2456.0
2000/01/01@12:38:42,15644,967.5457,2459.0
2000/01/01@12:38:43,15645,967.5197,2463.3333333333335
2000/01/01@12:38:44,15646,967.52232,2467.6666666666665
2000/01/01@12:38:45,15647,967.536,2472.0
2000/01/01@12:38:46,15648,967.5397,2476.3333333333335
2000/01/01@12:38:47,15649,967.567,2480.6666666666665
2000/01/01@12:38:48,15650,967.5436,2485.0
2000/01/01@12:38:49,15651,967.57808,2489.3333333333335
2000/01/01@12:38:51,15653,967.5422,2498.0
2000/01/01@12:38:52,15654,967.51132,2502.3333333333335
2000/01/01@12:38:53,15655,967.515,2506.6666666666665
2000/01/01@12:38:54,15656,967.5756,2511.0
2000/01/01@12:38:55,15657,967.4964,2515.3333333333335
2000/01/01@12:38:56,15658,967.5708,2519.6666666666665
2000/01/01@12:38:57,15659,967.5606,2524.0
2000/01/01@12:38:58,15660,967.5112,2528.3333333333335
2000/01/01@12:38:59,15661,967.53108,2532.6666666666665
