datetime,elapsed_s,alcohol
2026/08/01@09:44:29,74,2.7675
2026/08/01@09:44:30,75,2.7675
2026/08/01@09:44:31,76,2.7675
2026/08/01@09:44:32,77,2.7671252
2026/08/01@09:44:33,78,2.7673126
2026/08/01@09:44:34,79,2.7669378
2026/08/01@09:44:35,80,2.7665628
2026/08/01@09:44:36,81,2.766375
2026/08/01@09:44:37,82,2.7665628
2026/08/01@09:44:38,83,2.766375
2026/08/01@09:44:39,84,2.7658126
2026/08/01@09:44:41,86,2.7658126
2026/08/01@09:44:42,87,2.7654376
2026/08/01@09:44:43,88,2.7658126
2026/08/01@09:44:44,89,2.7654376
2026/08/01@09:44:45,90,2.7654376
2026/08/01@09:44:46,91,2.7656252
2026/08/01@09:44:47,92,2.7654376
2026/08/01@09:44:48,93,2.7650626
2026/08/01@09:44:49,94,2.7646876
2026/08/01@09:44:50,95,2.7650626
2026/08/01@09:44:51,96,2.764875
2026/08/01@09:44:52,97,2.7643128
2026/08/01@09:44:54,99,2.7645002
2026/08/01@09:44:55,100,2.7645002
2026/08/01@09:44:56,101,2.7643128
2026/08/01@09:44:57,102,2.7643128
2026/08/01@09:44:58,103,2.76375
2026/08/01@09:44:59,104,2.7639376
2026/08/01@09:45:00,105,2.7635626
2026/08/01@09:45:01,106,2.7635626
2026/08/01@09:45:02,107,2.7635626
2026/08/01@09:45:03,108,2.7635626
2026/08/01@09:45:04,109,2.7630002
2026/08/01@09:45:06,111,2.7630002
2026/08/01@09:45:07,112,2.7631876
2026/08/01@09:45:08,113,2.7628126
2026/08/01@09:45:09,114,2.7626252
2026/08/01@09:45:10,115,2.7624376
2026/08/01@09:45:11,116,2.76225
2026/08/01@09:45:12,117,2.76225
2026/08/01@09:45:13,118,2.7620626
2026/08/01@09:45:14,119,2.7620626
2026/08/01@09:45:15,120,2.7616878
2026/08/01@09:45:16,121,2.7618752
2026/08/01@09:45:17,122,2.7616878
2026/08/01@09:45:19,124,2.7620626
2026/08/01@09:45:20,125,2.76225
2026/08/01@09:45:21,126,2.7616878
2026/08/01@09:45:22,127,2.7616878
2026/08/01@09:45:23,128,2.7613124
2026/08/01@09:45:24,129,2.7615002
2026/08/01@09:45:25,130,2.761125
2026/08/01@09:45:26,131,2.7609376
2026/08/01@09:45:27,132,2.7609376
2026/08/01@09:45:28,133,2.761125
2026/08/01@09:45:29,134,2.7605626
2026/08/01@09:45:30,135,2.7605626
2026/08/01@09:45:32,137,2.7605626
2026/08/01@09:45:33,138,2.7607504
2026/08/01@09:45:34,139,2.7605626
2026/08/01@09:45:35,140,2.7601876
2026/08/01@09:45:36,141,2.7601876
2026/08/01@09:45:37,142,2.7603752
2026/08/01@09:45:38,143,2.7601876
2026/08/01@09:45:39,144,2.76
2026/08/01@09:45:40,145,2.76
2026/08/01@09:45:41,146,2.76
2026/08/01@09:45:42,147,2.76
2026/08/01@09:45:44,149,2.76
2026/08/01@09:45:45,150,2.7598126
2026/08/01@09:45:46,151,2.7598126
2026/08/01@09:45:47,152,2.7601876
2026/08/01@09:45:48,153,2.76
2026/08/01@09:45:49,154,2.7601876
2026/08/01@09:45:50,155,2.7603752
2026/08/01@09:45:51,156,2.7601876
2026/08/01@09:45:52,157,2.7601876
2026/08/01@09:45:53,158,2.759625
2026/08/01@09:45:54,159,2.759625
2026/08/01@09:45:55,160,2.759625
2026/08/01@09:45:57,162,2.76
2026/08/01@09:45:58,163,2.7598126
2026/08/01@09:45:59,164,2.7598126
2026/08/01@09:46:00,165,2.7601876
2026/08/01@09:46:01,166,2.759625
2026/08/01@09:46:02,167,2.7594376
2026/08/01@09:46:03,168,2.7594376
2026/08/01@09:46:04,169,2.759625
2026/08/01@09:46:05,170,2.7598126
2026/08/01@09:46:06,171,2.7598126
2026/08/01@09:46:07,172,2.76
2026/08/01@09:46:08,173,2.7598126
2026/08/01@09:46:10,175,2.7598126
2026/08/01@09:46:11,176,2.76
2026/08/01@09:46:12,177,2.759625
2026/08/01@09:46:13,178,2.7598126
2026/08/01@09:46:14,179,2.7594376
2026/08/01@09:46:15,180,2.7594376
2026/08/01@09:46:16,181,2.7598126
2026/08/01@09:46:17,182,2.7598126
2026/08/01@09:46:18,183,2.7598126
2026/08/01@09:46:19,184,2.7594376
2026/08/01@09:46:20,185,2.7598126
2026/08/01@09:46:21,186,2.76
2026/08/01@09:46:23,188,2.759625
2026/08/01@09:46:24,189,2.759625
2026/08/01@09:46:25,190,2.7598126
2026/08/01@09:46:26,191,2.7594376
2026/08/01@09:46:27,192,2.759625
2026/08/01@09:46:28,193,2.759625
2026/08/01@09:46:29,194,2.7598126
2026/08/01@09:46:30,195,2.759625
2026/08/01@09:46:31,196,2.759625
2026/08/01@09:46:32,197,2.7592502
2026/08/01@09:46:33,198,2.7594376
2026/08/01@09:46:34,199,2.7592502
2026/08/01@09:46:36,201,2.7594376
2026/08/01@09:46:37,202,2.7592502
2026/08/01@09:46:38,203,2.7590628
2026/08/01@09:46:39,204,2.7590628
2026/08/01@09:46:40,205,2.7590628
2026/08/01@09:46:41,206,2.7588752
2026/08/01@09:46:42,207,2.7594376
2026/08/01@09:46:43,208,2.7594376
2026/08/01@09:46:44,209,2.7592502
2026/08/01@09:46:45,210,2.7588752
2026/08/01@09:46:46,211,2.7588752
2026/08/01@09:46:48,213,2.7586876
2026/08/01@09:46:49,214,2.7586876
2026/08/01@09:46:50,215,2.7586876
2026/08/01@09:46:51,216,2.7588752
2026/08/01@09:46:52,217,2.7586876
2026/08/01@09:46:53,218,2.7585
2026/08/01@09:46:54,219,2.7586876
2026/08/01@09:46:55,220,2.7586876
2026/08/01@09:46:56,221,2.7588752
2026/08/01@09:46:57,222,2.7590628
2026/08/01@09:46:58,223,2.7585
2026/08/01@09:46:59,224,2.7586876
2026/08/01@09:47:01,226,2.7588752
2026/08/01@09:47:02,227,2.7588752
2026/08/01@09:47:03,228,2.7590628
2026/08/01@09:47:04,229,2.7586876
2026/08/01@09:47:05,230,2.7586876
2026/08/01@09:47:06,231,2.7585
2026/08/01@09:47:07,232,2.7586876
2026/08/01@09:47:08,233,2.7588752
2026/08/01@09:47:09,234,2.7583128
2026/08/01@09:47:10,235,2.7585
2026/08/01@09:47:11,236,2.7586876
2026/08/01@09:47:12,237,2.7588752
