datetime,elapsed_s,uvindex
2026/08/01@09:44:38,82,0.020869566
2026/08/01@09:44:39,83,0.020869566
2026/08/01@09:44:40,84,0.020869566
2026/08/01@09:44:41,85,0.020869566
2026/08/01@09:44:42,86,0.020434782
2026/08/01@09:44:43,87,0.020434782
2026/08/01@09:44:44,88,0.020869566
2026/08/01@09:44:45,89,0.020869566
2026/08/01@09:44:47,91,0.018695652
2026/08/01@09:44:48,92,0.018695652
2026/08/01@09:44:49,93,0.019130434
2026/08/01@09:44:50,94,0.018695652
2026/08/01@09:44:51,95,0.019130434
2026/08/01@09:44:52,96,0.019130434
2026/08/01@09:44:53,97,0.019130434
2026/08/01@09:44:54,98,0.018695652
2026/08/01@09:44:55,99,0.018695652
2026/08/01@09:44:56,100,0.019130434
2026/08/01@09:44:57,101,0.018695652
2026/08/01@09:44:58,102,0.018695652
2026/08/01@09:45:00,104,0.018695652
2026/08/01@09:45:01,105,0.02
2026/08/01@09:45:02,106,0.019130434
2026/08/01@09:45:03,107,0.019130434
2026/08/01@09:45:04,108,0.019130434
2026/08/01@09:45:05,109,0.019130434
2026/08/01@09:45:06,110,0.019130434
2026/08/01@09:45:07,111,0.02
2026/08/01@09:45:08,112,0.020869566
2026/08/01@09:45:09,113,0.02173913
2026/08/01@09:45:10,114,0.022173914
2026/08/01@09:45:11,115,0.020869566
2026/08/01@09:45:13,117,0.020434782
2026/08/01@09:45:14,118,0.019130434
2026/08/01@09:45:15,119,0.02
2026/08/01@09:45:16,120,0.02
2026/08/01@09:45:17,121,0.019130434
2026/08/01@09:45:18,122,0.02
2026/08/01@09:45:19,123,0.020434782
2026/08/01@09:45:20,124,0.020434782
2026/08/01@09:45:21,125,0.020434782
2026/08/01@09:45:22,126,0.020434782
2026/08/01@09:45:23,127,0.02
2026/08/01@09:45:24,128,0.020434782
2026/08/01@09:45:26,130,0.02
2026/08/01@09:45:27,131,0.02
2026/08/01@09:45:28,132,0.020869566
2026/08/01@09:45:29,133,0.020434782
2026/08/01@09:45:30,134,0.018695652
2026/08/01@09:45:31,135,0.01826087
2026/08/01@09:45:32,136,0.017391304
2026/08/01@09:45:33,137,0.017391304
2026/08/01@09:45:34,138,0.017391304
2026/08/01@09:45:35,139,0.01826087
2026/08/01@09:45:36,140,0.01826087
2026/08/01@09:45:37,141,0.018695652
2026/08/01@09:45:39,143,0.018695652
2026/08/01@09:45:40,144,0.018695652
2026/08/01@09:45:41,145,0.01826087
2026/08/01@09:45:42,146,0.019130434
2026/08/01@09:45:43,147,0.017391304
2026/08/01@09:45:44,148,0.017391304
2026/08/01@09:45:45,149,0.01826087
2026/08/01@09:45:46,150,0.016956522
2026/08/01@09:45:47,151,0.016956522
2026/08/01@09:45:48,152,0.017391304
2026/08/01@09:45:49,153,0.017391304
2026/08/01@09:45:50,154,0.01826087
2026/08/01@09:45:52,156,0.017391304
2026/08/01@09:45:53,157,0.017391304
2026/08/01@09:45:54,158,0.017391304
2026/08/01@09:45:55,159,0.01826087
2026/08/01@09:45:56,160,0.017391304
2026/08/01@09:45:57,161,0.017391304
2026/08/01@09:45:58,162,0.017391304
2026/08/01@09:45:59,163,0.017391304
2026/08/01@09:46:00,164,0.01826087
2026/08/01@09:46:01,165,0.018695652
2026/08/01@09:46:02,166,0.017391304
2026/08/01@09:46:03,167,0.01826087
2026/08/01@09:46:05,169,0.01826087
2026/08/01@09:46:06,170,0.01826087
2026/08/01@09:46:07,171,0.01826087
2026/08/01@09:46:08,172,0.01826087
2026/08/01@09:46:09,173,0.018695652
2026/08/01@09:46:10,174,0.018695652
2026/08/01@09:46:11,175,0.01826087
2026/08/01@09:46:12,176,0.017391304
2026/08/01@09:46:13,177,0.01826087
2026/08/01@09:46:14,178,0.01826087
2026/08/01@09:46:15,179,0.01826087
2026/08/01@09:46:16,180,0.01826087
2026/08/01@09:46:17,181,0.017391304
2026/08/01@09:46:19,183,0.01826087
2026/08/01@09:46:20,184,0.019130434
2026/08/01@09:46:21,185,0.019130434
2026/08/01@09:46:22,186,0.019130434
2026/08/01@09:46:23,187,0.02
2026/08/01@09:46:24,188,0.019130434
2026/08/01@09:46:25,189,0.020434782
2026/08/01@09:46:26,190,0.020434782
2026/08/01@09:46:27,191,0.019130434
2026/08/01@09:46:28,192,0.02
2026/08/01@09:46:29,193,0.02
2026/08/01@09:46:30,194,0.037826088
2026/08/01@09:46:32,196,0.048695652
2026/08/01@09:46:33,197,0.07347826
2026/08/01@09:46:34,198,0.06478261
2026/08/01@09:46:35,199,0.044347828
2026/08/01@09:46:36,200,0.025652174
2026/08/01@09:46:37,201,0.02347826
2026/08/01@09:46:38,202,0.024347826
2026/08/01@09:46:39,203,0.025217392
2026/08/01@09:46:40,204,0.024347826
2026/08/01@09:46:41,205,0.025217392
2026/08/01@09:46:42,206,0.024347826
2026/08/01@09:46:43,207,0.024347826
2026/08/01@09:46:45,209,0.025217392
2026/08/01@09:46:46,210,0.025217392
2026/08/01@09:46:47,211,0.025652174
2026/08/01@09:46:48,212,0.025217392
2026/08/01@09:46:49,213,0.023913042
2026/08/01@09:46:50,214,0.023913042
2026/08/01@09:46:51,215,0.022608696
2026/08/01@09:46:52,216,0.02347826
2026/08/01@09:46:53,217,0.02347826
2026/08/01@09:46:54,218,0.022608696
2026/08/01@09:46:55,219,0.02347826
2026/08/01@09:46:56,220,0.02347826
2026/08/01@09:46:58,222,0.02347826
2026/08/01@09:46:59,223,0.02347826
2026/08/01@09:47:00,224,0.02347826
2026/08/01@09:47:01,225,0.023913042
2026/08/01@09:47:02,226,0.023913042
2026/08/01@09:47:03,227,0.025652174
2026/08/01@09:47:04,228,0.025652174
2026/08/01@09:47:05,229,0.025652174
2026/08/01@09:47:06,230,0.025217392
2026/08/01@09:47:07,231,0.023913042
2026/08/01@09:47:08,232,0.024347826
2026/08/01@09:47:09,233,0.025652174
2026/08/01@09:47:11,235,0.024347826
2026/08/01@09:47:12,236,0.025652174
2026/08/01@09:47:13,237,0.0269565216
2026/08/01@09:47:14,238,0.02826087
