2026-07-31 23:22:46,64,0.0
2026-07-31 23:22:47,65,0.0
2026-07-31 23:22:48,66,0.0
2026-07-31 23:22:49,67,0.0
2026-07-31 23:22:50,68,0.0
2026-07-31 23:22:52,70,0.0
2026-07-31 23:22:53,71,0.0
2026-07-31 23:22:54,72,0.0
2026-07-31 23:22:55,73,0.0
2026-07-31 23:22:56,74,0.0
2026-07-31 23:22:57,75,0.0
2026-07-31 23:22:58,76,0.0
2026-07-31 23:22:59,77,0.0
2026-07-31 23:23:00,78,0.0
2026-07-31 23:23:01,79,0.0
2026-07-31 23:23:02,80,0.0
2026-07-31 23:23:03,81,0.0
2026-07-31 23:23:04,82,0.0
2026-07-31 23:23:05,83,0.0
2026-07-31 23:23:06,84,0.0
2026-07-31 23:23:08,85,0.0
2026-07-31 23:23:09,87,0.0
2026-07-31 23:23:10,88,0.0
2026-07-31 23:23:11,89,0.0
2026-07-31 23:23:12,90,0.0
2026-07-31 23:23:13,91,0.0
2026-07-31 23:23:14,92,0.0
2026-07-31 23:23:15,93,0.0
2026-07-31 23:23:16,94,0.0
2026-07-31 23:23:17,95,0.0
2026-07-31 23:23:18,96,0.0
2026-07-31 23:23:19,97,0.0
2026-07-31 23:23:20,98,0.0
2026-07-31 23:23:21,99,0.0
2026-07-31 23:23:22,100,0.0
2026-07-31 23:23:24,102,0.0
2026-07-31 23:23:25,103,0.0
2026-07-31 23:23:26,104,0.0
2026-07-31 23:23:27,105,0.0
2026-07-31 23:23:28,106,0.0
2026-07-31 23:23:29,107,0.0
2026-07-31 23:23:30,108,0.0
2026-07-31 23:23:31,109,0.0
2026-07-31 23:23:32,110,0.0
2026-07-31 23:23:33,111,0.0
2026-07-31 23:23:34,112,0.0
2026-07-31 23:23:35,113,0.0
2026-07-31 23:23:36,114,0.0
2026-07-31 23:23:37,115,0.0
2026-07-31 23:23:38,116,0.0
2026-07-31 23:23:39,117,0.0
2026-07-31 23:23:41,119,0.0
2026-07-31 23:23:42,120,0.0
2026-07-31 23:23:43,121,0.0
2026-07-31 23:23:44,122,0.0
2026-07-31 23:23:45,123,0.0
2026-07-31 23:23:46,124,0.0
2026-07-31 23:23:47,125,0.0
2026-07-31 23:23:48,126,0.0
2026-07-31 23:23:49,127,0.0
2026-07-31 23:23:50,128,0.0
2026-07-31 23:23:51,129,0.0
2026-07-31 23:23:52,130,0.0
2026-07-31 23:23:53,131,0.0
2026-07-31 23:23:54,132,0.0
2026-07-31 23:23:55,133,0.0
2026-07-31 23:23:57,135,0.0
2026-07-31 23:23:58,136,0.0
2026-07-31 23:23:59,137,0.0
2026-07-31 23:24:00,138,0.0
2026-07-31 23:24:01,139,0.0
2026-07-31 23:24:02,140,0.0
2026-07-31 23:24:03,141,0.0
2026-07-31 23:24:04,142,0.0
2026-07-31 23:24:05,143,0.0
2026-07-31 23:24:06,144,0.0
2026-07-31 23:24:07,145,0.0
2026-07-31 23:24:08,146,0.0
2026-07-31 23:24:09,147,0.0
2026-07-31 23:24:10,148,0.0
2026-07-31 23:24:11,149,0.0
2026-07-31 23:24:13,151,0.0
2026-07-31 23:24:14,152,0.0
2026-07-31 23:24:15,153,0.0
2026-07-31 23:24:16,154,0.0
2026-07-31 23:24:17,155,0.0
2026-07-31 23:24:18,156,0.0
2026-07-31 23:24:19,157,0.0
2026-07-31 23:24:20,158,0.0
2026-07-31 23:24:21,159,0.0
2026-07-31 23:24:22,160,0.0
2026-07-31 23:24:23,161,0.0
2026-07-31 23:24:24,162,0.0
2026-07-31 23:24:25,163,0.0
2026-07-31 23:24:26,164,0.0
2026-07-31 23:24:27,165,0.0
2026-07-31 23:24:29,167,0.0
2026-07-31 23:24:30,168,0.0
2026-07-31 23:24:31,169,0.0
2026-07-31 23:24:32,170,0.0
2026-07-31 23:24:33,171,0.0
2026-07-31 23:24:34,172,0.0
2026-07-31 23:24:35,173,0.0
2026-07-31 23:24:36,174,0.0
2026-07-31 23:24:37,175,0.0
2026-07-31 23:24:38,176,0.0
2026-07-31 23:24:39,177,0.0
2026-07-31 23:24:40,178,0.0
2026-07-31 23:24:41,179,0.0
2026-07-31 23:24:42,180,0.0
2026-07-31 23:24:43,181,0.0
2026-07-31 23:24:45,183,0.0
2026-07-31 23:24:46,184,0.0
2026-07-31 23:24:47,185,0.0
2026-07-31 23:24:48,186,0.0
2026-07-31 23:24:49,187,0.0
2026-07-31 23:24:50,188,0.0
2026-07-31 23:24:51,189,0.0
2026-07-31 23:24:52,190,0.0
2026-07-31 23:24:53,191,0.0
2026-07-31 23:24:54,192,0.0
2026-07-31 23:24:55,193,0.0
2026-07-31 23:24:56,194,0.0
2026-07-31 23:24:57,195,0.0
2026-07-31 23:24:58,196,0.0
2026-07-31 23:24:59,197,0.0
2026-07-31 23:25:01,199,0.0
2026-07-31 23:25:02,200,0.0
2026-07-31 23:25:03,201,0.0
